Size Test:
Elements Fullness Cache_Size Total_Size SeqRow RanRow SeqCol RanCol Random
256 0.30 0.01 0.12 2 2 0 1 5
1024 0.30 0.01 0.45 0 2 0 2 16
4096 0.30 0.01 1.79 1 2 1 8 62
16384 0.30 0.01 7.15 3 8 3 49 63
65536 0.30 0.01 28.60 13 35 9 71 134
262144 0.30 0.01 114.43 34 232 36 541 1491
1048576 0.30 0.01 457.73 141 1629 138 4207 22164

Fullness Test:
Elements Fullness Cache_Size Total_Size SeqRow RanRow SeqCol RanCol Random
1048576 0.10 0.01 187.58 109 1566 103 3413 20932
1048576 0.20 0.01 329.90 120 1535 120 3683 21111
1048576 0.30 0.01 457.78 122 1602 165 3484 21243
1048576 0.40 0.01 577.19 160 1682 220 3968 20832
1048576 0.50 0.01 690.90 130 1662 176 3793 21307
